SLN_ID,Detritus,S,interactions,L_D,C,Basal,Top,Herbiv,Carniv,meanInDegree,stdInDegree,mean_longest_chain,mean_NTP,max_NTP,mean_NTP_norm,TrOmniv,q_inCoherence,mean_path_len,std_path_len,Modularity
350,1,34.0,104.0,3.0588235294117645,0.09269162210338681,0.15151515151515152,0.11764705882352941,0.39285714285714285,0.32142857142857145,3.7142857142857144,2.9920529661723823,1.2941176470588236,2.3797420020639835,4.12,0.5776072820543648,0.25,0.5603827946236156,1.467455621301775,0.5979678180401228,0.0
351,1,34.0,83.0,2.4411764705882355,0.07397504456327986,0.15151515151515152,0.17647058823529413,0.42857142857142855,0.4642857142857143,2.9642857142857144,3.4585604247490327,1.3235294117647058,2.442067736185383,4.363636363636363,0.559640522875817,0.2857142857142857,0.5681981505248425,1.5071428571428571,0.628992898032999,0.0
352,1,34.0,99.0,2.911764705882353,0.08823529411764706,0.15151515151515152,0.29411764705882354,0.42857142857142855,0.35714285714285715,3.5357142857142856,3.4905389890190928,1.3823529411764706,2.366596638655462,4.0,0.5916491596638656,0.17857142857142858,0.5883947101316929,1.4472049689440993,0.579877369773261,0.0
353,1,34.0,74.0,2.176470588235294,0.0659536541889483,0.15151515151515152,0.17647058823529413,0.4642857142857143,0.42857142857142855,2.642857142857143,2.4976179127511156,1.2941176470588236,2.2987763526463216,3.928571428571429,0.5851430715827,0.17857142857142858,0.5319536240172239,1.5766423357664234,0.6611334711871091,0.0
354,1,33.0,73.0,2.212121212121212,0.06912878787878787,0.15625,0.24242424242424243,0.4074074074074074,0.5185185185185185,2.7037037037037037,2.1981603289816767,1.4242424242424243,2.5319735819735816,4.538461538461538,0.5578924841636705,0.2962962962962963,0.6846083473989326,1.678082191780822,0.732825721454636,0.0
355,1,31.0,51.0,1.6451612903225807,0.054838709677419356,0.16666666666666666,0.45161290322580644,0.4,0.52,2.04,1.5132745950421558,1.3225806451612903,2.4478494623655913,5.0,0.4895698924731183,0.12,0.8119203144089272,1.4545454545454546,0.6795016468252874,0.0
356,1,34.0,65.0,1.911764705882353,0.057932263814616754,0.15151515151515152,0.35294117647058826,0.39285714285714285,0.4642857142857143,2.3214285714285716,2.037674263005842,1.4411764705882353,2.254201680672269,4.142857142857142,0.5441176470588236,0.21428571428571427,0.5208805577753322,1.6083333333333334,0.7016886394824356,0.0
357,1,32.0,84.0,2.625,0.0846774193548387,0.16129032258064516,0.21875,0.34615384615384615,0.4230769230769231,3.230769230769231,2.874824409353619,1.5625,2.7237992818584926,5.5,0.4952362330651805,0.46153846153846156,1.1731810907823483,1.6687898089171975,0.8037455190435934,0.0
358,1,33.0,99.0,3.0,0.09375,0.15625,0.21212121212121213,0.37037037037037035,0.3333333333333333,3.6666666666666665,3.1008683647302115,1.5454545454545454,2.361509835194046,4.133333333333333,0.5713330246437208,0.2962962962962963,0.5355653294022724,1.575268817204301,0.6875189886680468,0.0
359,1,34.0,88.0,2.588235294117647,0.0784313725490196,0.15151515151515152,0.14705882352941177,0.42857142857142855,0.35714285714285715,3.142857142857143,2.2724482753235913,1.2352941176470589,2.399000509294627,4.363636363636363,0.5497709500466854,0.35714285714285715,0.6430489837068372,1.5369127516778522,0.6730677040448367,0.0
36,1,34.0,78.0,2.2941176470588234,0.06951871657754011,0.15151515151515152,0.14705882352941177,0.39285714285714285,0.5,2.7857142857142856,2.424521989652162,1.411764705882353,2.4812834224598928,4.363636363636363,0.5686274509803921,0.39285714285714285,0.6453664869988919,1.635135135135135,0.6915293969053921,0.0
360,1,33.0,79.0,2.393939393939394,0.07481060606060606,0.15625,0.06060606060606061,0.4074074074074074,0.4444444444444444,2.925925925925926,2.800081398898225,1.696969696969697,2.810930735930736,5.0,0.5621861471861471,0.18518518518518517,0.9516114249694264,1.8538011695906433,0.9246462892554742,0.0
361,1,31.0,68.0,2.193548387096774,0.07311827956989247,0.13333333333333333,0.2903225806451613,0.34615384615384615,0.5,2.6153846153846154,2.0799408275606894,2.064516129032258,3.0157450076804917,7.0,0.4308207153829274,0.3076923076923077,1.2160064397241694,1.893939393939394,1.1206430525643294,0.0
362,1,33.0,102.0,3.090909090909091,0.09659090909090909,0.15625,0.15151515151515152,0.37037037037037035,0.37037037037037035,3.7777777777777777,4.116882066408746,1.3636363636363635,2.3305916305916305,4.266666666666667,0.5462324134199135,0.3333333333333333,0.5258472555742628,1.4790419161676647,0.6193498666090076,0.0
363,1,34.0,108.0,3.176470588235294,0.0962566844919786,0.15151515151515152,0.14705882352941177,0.35714285714285715,0.39285714285714285,3.857142857142857,2.3525287531487336,1.3235294117647058,2.3745276180647696,4.142857142857142,0.5731618388432204,0.39285714285714285,0.6220482310727448,1.5751295336787565,0.6890536299945278,0.0
364,1,33.0,99.0,3.0,0.09375,0.15625,0.06060606060606061,0.4074074074074074,0.4444444444444444,3.6666666666666665,3.4081350641347266,1.4545454545454546,2.4697656366621885,4.5,0.548836808147153,0.37037037037037035,0.7798451053524196,1.5056818181818181,0.5855123186788433,0.0
365,1,34.0,93.0,2.735294117647059,0.08288770053475936,0.15151515151515152,0.20588235294117646,0.42857142857142855,0.32142857142857145,3.3214285714285716,2.5539159681725576,1.3235294117647058,2.4066070666040575,4.294117647058823,0.5604427415379313,0.21428571428571427,0.6338749073205944,1.6298342541436464,0.68393832985318,0.0
366,1,33.0,67.0,2.0303030303030303,0.0634469696969697,0.15625,0.36363636363636365,0.4074074074074074,0.5185185185185185,2.4814814814814814,1.8886374895547233,1.3636363636363635,2.3919191919191922,4.0,0.5979797979797981,0.1111111111111111,0.5474435651351561,1.4956521739130435,0.597860410913965,0.0
367,1,32.0,81.0,2.53125,0.08165322580645161,0.16129032258064516,0.25,0.34615384615384615,0.5,3.1153846153846154,3.063683052496431,1.71875,2.5683035714285714,5.0,0.5136607142857142,0.3076923076923077,0.5907983232289667,1.7531645569620253,0.8864637315033378,0.0
368,1,34.0,73.0,2.1470588235294117,0.06506238859180036,0.15151515151515152,0.20588235294117646,0.39285714285714285,0.42857142857142855,2.607142857142857,1.8725954599469035,1.588235294117647,2.3435217224144558,4.235294117647059,0.553331517792302,0.25,0.5540729274027327,1.7253521126760563,0.8349150905754922,0.0
369,1,32.0,67.0,2.09375,0.06754032258064516,0.16129032258064516,0.34375,0.3076923076923077,0.5769230769230769,2.576923076923077,1.677452280646503,1.65625,2.2388392857142856,5.5,0.40706168831168826,0.15384615384615385,0.47681599415169096,1.6132075471698113,0.8681754783889206,0.0
37,1,33.0,97.0,2.9393939393939394,0.09185606060606061,0.15625,0.24242424242424243,0.4074074074074074,0.37037037037037035,3.5925925925925926,2.590801171886934,1.393939393939394,2.4770047836892752,4.333333333333334,0.5716164885436789,0.3333333333333333,0.7241260288894432,1.5125,0.6820935216867582,0.0
370,1,33.0,90.0,2.727272727272727,0.08522727272727272,0.15625,0.18181818181818182,0.4444444444444444,0.37037037037037035,3.3333333333333335,2.616515592568454,1.303030303030303,2.4204262513086046,4.411764705882353,0.548629950296617,0.37037037037037035,0.6212523300427157,1.5903614457831325,0.6703440017531161,0.0
371,1,34.0,109.0,3.2058823529411766,0.09714795008912656,0.15151515151515152,0.29411764705882354,0.39285714285714285,0.4642857142857143,3.892857142857143,4.192933082066518,1.2352941176470589,2.341456779065062,4.5,0.520323728681125,0.25,0.5340662726985621,1.432748538011696,0.5738241593089939,0.0
372,1,33.0,63.0,1.9090909090909092,0.05965909090909091,0.15625,0.18181818181818182,0.4444444444444444,0.5185185185185185,2.3333333333333335,1.7759071354792608,1.5454545454545454,2.4484126984126986,5.0,0.4896825396825397,0.2222222222222222,0.7877394419636061,1.7596899224806202,0.8907089328735707,0.0
373,1,32.0,72.0,2.25,0.07258064516129033,0.12903225806451613,0.125,0.4074074074074074,0.4444444444444444,2.6666666666666665,2.54195563720897,1.4375,2.395394736842105,4.052631578947368,0.5910714285714286,0.18518518518518517,0.5755993186807573,1.6074074074074074,0.6812663394868816,0.0
374,1,32.0,70.0,2.1875,0.07056451612903226,0.12903225806451613,0.21875,0.4444444444444444,0.5185185185185185,2.5925925925925926,2.0802969325640333,1.5625,2.6015350877192978,5.0,0.5203070175438596,0.3333333333333333,0.7524567360038138,1.6538461538461537,0.7440882091322161,0.0
375,1,33.0,98.0,2.9696969696969697,0.0928030303030303,0.15625,0.06060606060606061,0.4074074074074074,0.4074074074074074,3.6296296296296298,3.4768260077718995,1.5757575757575757,2.486634999988617,4.137931034482758,0.6009367916639158,0.37037037037037035,0.6682247627096962,1.617801047120419,0.6999980317257688,0.0
376,1,34.0,92.0,2.7058823529411766,0.08199643493761141,0.15151515151515152,0.23529411764705882,0.42857142857142855,0.4642857142857143,3.2857142857142856,3.660167400109645,1.6176470588235294,2.821858567988599,5.5,0.5130651941797453,0.2857142857142857,1.0679417935263418,1.5751633986928104,0.8167072081931742,0.0
377,1,33.0,78.0,2.3636363636363638,0.07386363636363637,0.15625,0.09090909090909091,0.4074074074074074,0.4444444444444444,2.888888888888889,2.292686253374032,1.2121212121212122,2.350673400673401,4.222222222222222,0.556738437001595,0.3333333333333333,0.6210856836555412,1.5555555555555556,0.6541106148943103,0.0
378,1,32.0,87.0,2.71875,0.08770161290322581,0.16129032258064516,0.0625,0.38461538461538464,0.46153846153846156,3.3461538461538463,3.4402593819920924,1.34375,2.416706481923873,4.333333333333334,0.557701495828586,0.2692307692307692,0.6063929155038722,1.5548387096774194,0.6256626148194727,0.0
379,1,34.0,91.0,2.676470588235294,0.08110516934046345,0.15151515151515152,0.11764705882352941,0.39285714285714285,0.42857142857142855,3.25,3.787161548256503,1.2647058823529411,2.3598423683198773,3.764705882352941,0.6268331290849674,0.32142857142857145,0.5879481236282437,1.4939759036144578,0.525091483536452,0.0
38,1,33.0,84.0,2.5454545454545454,0.07954545454545454,0.15625,0.2727272727272727,0.4074074074074074,0.3333333333333333,3.111111111111111,2.2072142786315223,1.4242424242424243,2.321789321789322,4.285714285714286,0.5417508417508419,0.2962962962962963,0.578258913347677,1.5562913907284768,0.6596540668098088,0.0
380,1,33.0,91.0,2.757575757575758,0.08617424242424243,0.15625,0.18181818181818182,0.37037037037037035,0.4444444444444444,3.3703703703703702,3.387172046550702,1.303030303030303,2.481424183618541,4.0,0.6203560459046352,0.37037037037037035,0.679643816943491,1.5128205128205128,0.6272024881367234,0.0
381,1,33.0,97.0,2.9393939393939394,0.09185606060606061,0.15625,0.15151515151515152,0.3333333333333333,0.37037037037037035,3.5925925925925926,3.054117765842589,1.4545454545454546,2.4429304029304033,4.2,0.5816500959358103,0.2962962962962963,0.6365536608770074,1.5263157894736843,0.6165920519386638,0.0
382,1,32.0,53.0,1.65625,0.05342741935483871,0.16129032258064516,0.4375,0.34615384615384615,0.5384615384615384,2.0384615384615383,1.3705697860603592,1.9375,2.3671875,5.0,0.4734375,0.15384615384615385,0.43925239958025286,1.8217821782178218,1.1171037517076057,0.0
383,1,34.0,81.0,2.3823529411764706,0.07219251336898395,0.15151515151515152,0.2647058823529412,0.39285714285714285,0.4642857142857143,2.892857142857143,2.31483597873923,1.4411764705882353,2.4455209006679595,4.428571428571429,0.552214396925023,0.42857142857142855,0.5430663488489258,1.5950920245398772,0.6347745474159393,0.0
384,1,33.0,90.0,2.727272727272727,0.08522727272727272,0.15625,0.12121212121212122,0.37037037037037035,0.4444444444444444,3.3333333333333335,2.9612887007569473,1.4848484848484849,2.598989898989899,4.238095238095238,0.6132448076268301,0.37037037037037035,0.7251224773704081,1.5964912280701755,0.6649099662043687,0.0
385,1,34.0,71.0,2.088235294117647,0.06327985739750445,0.15151515151515152,0.29411764705882354,0.39285714285714285,0.42857142857142855,2.5357142857142856,1.7529265023814669,1.4411764705882353,2.4860898905016553,4.222222222222222,0.5888107635398657,0.2857142857142857,0.7519676478298493,1.6444444444444444,0.7477994250462504,0.0
386,1,34.0,65.0,1.911764705882353,0.057932263814616754,0.15151515151515152,0.38235294117647056,0.35714285714285715,0.39285714285714285,2.3214285714285716,1.5408889072021463,1.6470588235294117,2.590511204481793,6.0,0.4317518674136322,0.2857142857142857,0.7331722137147383,1.6272727272727272,0.8443996934915601,0.0
387,1,33.0,85.0,2.5757575757575757,0.08049242424242424,0.125,0.2727272727272727,0.39285714285714285,0.42857142857142855,3.0357142857142856,2.3801982932822874,1.2121212121212122,2.2666666666666666,4.0,0.5666666666666667,0.14285714285714285,0.4026418361016049,1.5,0.6159810257739073,0.0
388,1,34.0,79.0,2.323529411764706,0.07040998217468805,0.15151515151515152,0.29411764705882354,0.35714285714285715,0.32142857142857145,2.8214285714285716,1.7649587431663567,1.5,2.4002228163992867,4.090909090909091,0.5867211328976034,0.32142857142857145,0.6362877554187449,1.6818181818181819,0.7729456893090932,0.0
389,1,33.0,78.0,2.3636363636363638,0.07386363636363637,0.15625,0.18181818181818182,0.37037037037037035,0.5925925925925926,2.888888888888889,2.8733969890027824,1.2121212121212122,2.1802571166207527,4.266666666666667,0.5109977617079889,0.1111111111111111,0.47205301764782215,1.523076923076923,0.6495721264997005,0.0
39,1,34.0,95.0,2.7941176470588234,0.08467023172905526,0.15151515151515152,0.20588235294117646,0.39285714285714285,0.42857142857142855,3.392857142857143,3.541701680499191,1.6176470588235294,2.738850781308087,6.0,0.4564751302180145,0.42857142857142855,1.0005524639460197,1.6686046511627908,0.8789629226500084,0.0
390,1,34.0,91.0,2.676470588235294,0.08110516934046345,0.15151515151515152,0.029411764705882353,0.35714285714285715,0.4642857142857143,3.25,3.8453916623716027,1.6470588235294117,2.4976500297088533,4.181818181818182,0.5972641375390736,0.32142857142857145,0.6372404152402363,1.56875,0.7235645081706792,0.0
391,1,31.0,79.0,2.5483870967741935,0.08494623655913978,0.13333333333333333,0.25806451612903225,0.34615384615384615,0.4230769230769231,3.0384615384615383,2.877231575397006,1.6774193548387097,2.4383574341861327,4.0,0.6095893585465332,0.11538461538461539,0.5927912128855594,1.6241610738255035,0.7303878094945854,0.0
392,1,33.0,88.0,2.6666666666666665,0.08333333333333333,0.125,0.18181818181818182,0.35714285714285715,0.39285714285714285,3.142857142857143,2.2396144792961614,1.3636363636363635,2.328535353535353,4.0,0.5821338383838383,0.17857142857142858,0.5812398057367556,1.489795918367347,0.6122868311052182,0.0
393,1,33.0,83.0,2.515151515151515,0.07859848484848485,0.15625,0.18181818181818182,0.37037037037037035,0.48148148148148145,3.074074074074074,3.0372802348600016,1.5757575757575757,2.825429292929293,5.5,0.5137144168962351,0.37037037037037035,1.0301186886991842,1.5467625899280575,0.704262607299025,0.0
394,1,33.0,91.0,2.757575757575758,0.08617424242424243,0.15625,0.2727272727272727,0.37037037037037035,0.3333333333333333,3.3703703703703702,2.8842829817977846,1.2424242424242424,2.298821548821549,3.7777777777777777,0.6085115864527629,0.3333333333333333,0.5665045016832174,1.4071428571428573,0.5214317391391764,0.0
395,1,31.0,71.0,2.2903225806451615,0.07634408602150537,0.16666666666666666,0.25806451612903225,0.4,0.48,2.84,2.409702609590376,1.4193548387096775,2.389086719731881,4.5,0.530908159940418,0.2,0.5026916393935605,1.7721518987341771,0.7646549879946913,0.0
396,1,34.0,89.0,2.6176470588235294,0.07932263814616755,0.15151515151515152,0.3235294117647059,0.35714285714285715,0.5,3.1785714285714284,2.3421036986969077,1.5294117647058822,2.6997899159663867,4.5,0.5999533146591971,0.21428571428571427,0.7919527929765711,1.5512820512820513,0.6652176145988163,0.0
397,1,34.0,97.0,2.8529411764705883,0.08645276292335116,0.15151515151515152,0.17647058823529413,0.39285714285714285,0.39285714285714285,3.4642857142857144,2.8865222296061708,1.588235294117647,2.93932298065425,6.0,0.489887163442375,0.42857142857142855,1.2932007796368081,1.6327683615819208,0.7946194897803462,0.0
398,1,33.0,74.0,2.242424242424242,0.07007575757575757,0.15625,0.30303030303030304,0.3333333333333333,0.48148148148148145,2.740740740740741,2.280225909735744,1.606060606060606,2.5455655455655455,4.0,0.6363913863913864,0.3333333333333333,0.6812621348127568,1.6712328767123288,0.7530131568305718,0.0
399,1,34.0,84.0,2.4705882352941178,0.0748663101604278,0.15151515151515152,0.35294117647058826,0.42857142857142855,0.2857142857142857,3.0,2.1773242158072694,1.2941176470588236,2.371543489190548,4.0,0.592885872297637,0.10714285714285714,0.6158358893779026,1.5510204081632653,0.6742187103927537,0.0
4,1,34.0,67.0,1.9705882352941178,0.059714795008912656,0.15151515151515152,0.2647058823529412,0.42857142857142855,0.39285714285714285,2.392857142857143,2.199987974955111,1.4705882352941178,2.4148284313725488,4.0,0.6037071078431372,0.17857142857142858,0.6789555853246662,1.6097560975609757,0.708660088019538,0.0
40,1,34.0,102.0,3.0,0.09090909090909091,0.15151515151515152,0.08823529411764706,0.39285714285714285,0.39285714285714285,3.642857142857143,2.3287937700192396,1.3235294117647058,2.206197478991596,4.1,0.5380969460955113,0.32142857142857145,0.41897966244737217,1.5222222222222221,0.6113960173293634,0.0
400,1,33.0,77.0,2.3333333333333335,0.07291666666666667,0.15625,0.12121212121212122,0.4444444444444444,0.37037037037037035,2.8518518518518516,2.4448329139652833,1.4242424242424243,2.4273929773929774,4.533333333333333,0.5354543332484509,0.3333333333333333,0.6729563618005323,1.653061224489796,0.7276633764156147,0.0
401,1,34.0,79.0,2.323529411764706,0.07040998217468805,0.15151515151515152,0.11764705882352941,0.42857142857142855,0.42857142857142855,2.8214285714285716,2.3421036986969077,1.4705882352941178,2.4599890730285923,5.0,0.49199781460571845,0.17857142857142858,0.6943017693553741,1.6855345911949686,0.7303403470506429,0.0
402,1,33.0,93.0,2.8181818181818183,0.08806818181818182,0.15625,0.21212121212121213,0.3333333333333333,0.4074074074074074,3.4444444444444446,3.6829475375170038,1.3333333333333333,2.4491265468538193,4.375,0.5598003535665873,0.3333333333333333,0.6546829624562414,1.5987654320987654,0.71765557356987,0.0
403,1,32.0,90.0,2.8125,0.0907258064516129,0.16129032258064516,0.15625,0.34615384615384615,0.5,3.4615384615384617,2.5803994920286155,1.71875,2.1685082442067736,4.16,0.5212760202420128,0.3076923076923077,0.44826296611336475,1.6724137931034482,0.8270275005978137,0.0
404,1,34.0,60.0,1.7647058823529411,0.053475935828877004,0.15151515151515152,0.29411764705882354,0.39285714285714285,0.5357142857142857,2.142857142857143,1.693435817421159,1.6176470588235294,2.533333333333333,5.0,0.5066666666666666,0.14285714285714285,0.611389082474893,1.872340425531915,0.9246703183126346,0.0
405,1,32.0,70.0,2.1875,0.07056451612903226,0.16129032258064516,0.28125,0.38461538461538464,0.5769230769230769,2.6923076923076925,2.54195563720897,1.3125,2.164457070707071,4.0,0.5411142676767677,0.07692307692307693,0.4174679976818442,1.5546875,0.6375221935306209,0.0
406,1,33.0,72.0,2.1818181818181817,0.06818181818181818,0.15625,0.36363636363636365,0.37037037037037035,0.4444444444444444,2.6666666666666665,1.9215378456610457,1.5151515151515151,2.5490620490620493,4.5,0.5664582331248998,0.37037037037037035,0.778745566618844,1.821656050955414,0.8879765583168299,0.0
407,1,33.0,82.0,2.484848484848485,0.07765151515151515,0.15625,0.21212121212121213,0.3333333333333333,0.37037037037037035,3.037037037037037,2.1923201878986123,1.4848484848484849,2.4103535353535355,4.416666666666666,0.5457404230989138,0.2962962962962963,0.6378859562451165,1.5918367346938775,0.7191614412920924,0.0
408,1,33.0,87.0,2.6363636363636362,0.08238636363636363,0.15625,0.09090909090909091,0.4074074074074074,0.37037037037037035,3.2222222222222223,2.621410855206576,1.5757575757575757,2.5827539127539123,5.0,0.5165507825507825,0.3333333333333333,0.9092767522427827,1.65,0.8103109116782926,0.0
409,1,31.0,68.0,2.193548387096774,0.07311827956989247,0.1,0.3225806451612903,0.37037037037037035,0.4074074074074074,2.5185185185185186,2.1189687326689115,1.6774193548387097,2.6411674347158223,5.0,0.5282334869431644,0.25925925925925924,0.7051079450476003,1.7603305785123966,1.0085037877009497,0.0
41,1,34.0,74.0,2.176470588235294,0.0659536541889483,0.15151515151515152,0.29411764705882354,0.42857142857142855,0.4642857142857143,2.642857142857143,3.1412935023211173,1.4705882352941178,2.5632868937048503,5.0,0.5126573787409701,0.25,0.7410319299480073,1.5954198473282444,0.7920627981533017,0.0
410,1,30.0,74.0,2.466666666666667,0.08505747126436781,0.13793103448275862,0.23333333333333334,0.28,0.56,2.96,2.6057628441590763,1.5333333333333334,2.651111111111111,6.0,0.4418518518518519,0.24,0.8284638675144725,1.5934959349593496,0.7875818809785019,0.0
411,1,32.0,76.0,2.375,0.07661290322580645,0.16129032258064516,0.34375,0.38461538461538464,0.46153846153846156,2.923076923076923,2.076980056198459,1.28125,2.393045343137255,4.0,0.5982613357843137,0.23076923076923078,0.6008227455438868,1.4196428571428572,0.6098056529443906,0.0
412,1,34.0,92.0,2.7058823529411766,0.08199643493761141,0.15151515151515152,0.17647058823529413,0.39285714285714285,0.42857142857142855,3.2857142857142856,3.1014589500826255,1.2352941176470589,2.297735760971055,4.0,0.5744339402427637,0.21428571428571427,0.48853071299636097,1.425531914893617,0.5883881439175467,0.0
413,1,33.0,82.0,2.484848484848485,0.07765151515151515,0.15625,0.18181818181818182,0.3333333333333333,0.48148148148148145,3.037037037037037,3.131496097118405,1.4545454545454546,2.59690757845838,4.117647058823529,0.6306775547684638,0.2962962962962963,0.7903070123604751,1.6,0.6703362211238846,0.0
414,1,33.0,110.0,3.3333333333333335,0.10416666666666667,0.15625,0.15151515151515152,0.37037037037037035,0.4074074074074074,4.074074074074074,3.9606324856782265,1.3333333333333333,2.4934102934102937,4.111111111111111,0.6065052065052067,0.37037037037037035,0.6695930176221386,1.4640883977900552,0.5822207226818678,0.0
415,1,33.0,84.0,2.5454545454545454,0.07954545454545454,0.15625,0.21212121212121213,0.4444444444444444,0.4074074074074074,3.111111111111111,2.750291359856727,1.303030303030303,2.4002886002886,4.0,0.60007215007215,0.3333333333333333,0.5424262808529884,1.4609929078014185,0.5671700487817174,0.0
416,1,32.0,71.0,2.21875,0.0715725806451613,0.16129032258064516,0.28125,0.3076923076923077,0.46153846153846156,2.730769230769231,2.011122916336887,1.875,2.5687442765567767,4.4,0.5838055173992673,0.38461538461538464,0.758618886734838,1.8838709677419354,0.9931900506695873,0.0
417,1,33.0,76.0,2.303030303030303,0.07196969696969698,0.15625,0.30303030303030304,0.4074074074074074,0.4444444444444444,2.814814814814815,2.3376029312925377,1.4242424242424243,2.4806807571513456,4.8,0.516808491073197,0.25925925925925924,0.6002287970930017,1.8023952095808384,0.8728814004514142,0.0
418,1,34.0,68.0,2.0,0.06060606060606061,0.15151515151515152,0.29411764705882354,0.39285714285714285,0.2857142857142857,2.4285714285714284,1.7089865185644153,1.3529411764705883,2.3463139801375097,4.181818181818182,0.5610750822067958,0.35714285714285715,0.7883441801512506,1.5932203389830508,0.7307330137338588,0.0
419,1,34.0,109.0,3.2058823529411766,0.09714795008912656,0.15151515151515152,0.20588235294117646,0.39285714285714285,0.42857142857142855,3.892857142857143,4.157450124101495,1.411764705882353,2.2822778240850994,4.1,0.556653127825634,0.32142857142857145,0.3744973534724049,1.4023668639053255,0.5597568203631667,0.0
42,1,33.0,102.0,3.090909090909091,0.09659090909090909,0.15625,0.30303030303030304,0.4074074074074074,0.4444444444444444,3.7777777777777777,4.56856595353453,1.3333333333333333,2.163955342902711,4.0,0.5409888357256778,0.25925925925925924,0.3760610649949668,1.45,0.632455532033676,0.0
420,1,31.0,80.0,2.5806451612903225,0.08602150537634409,0.13333333333333333,0.1935483870967742,0.3076923076923077,0.4230769230769231,3.076923076923077,1.8530639907585904,1.7096774193548387,2.615158497416562,4.5,0.581146332759236,0.4230769230769231,0.8523552218168134,1.6853146853146854,0.9070892965001165,0.0
421,1,34.0,96.0,2.823529411764706,0.0855614973262032,0.15151515151515152,0.23529411764705882,0.39285714285714285,0.35714285714285715,3.4285714285714284,2.5007935248573108,1.3529411764705883,2.400222816399287,4.066666666666666,0.590218725344087,0.21428571428571427,0.6145725329764675,1.5384615384615385,0.6454972243679027,0.0
422,1,34.0,92.0,2.7058823529411766,0.08199643493761141,0.15151515151515152,0.17647058823529413,0.39285714285714285,0.4642857142857143,3.2857142857142856,3.0411637983964708,1.588235294117647,2.6821256038647343,6.0,0.44702093397745574,0.35714285714285715,0.8016783711411287,1.646067415730337,0.7908453861583649,0.0
423,1,34.0,74.0,2.176470588235294,0.0659536541889483,0.15151515151515152,0.3235294117647059,0.42857142857142855,0.42857142857142855,2.642857142857143,2.0943360251505454,1.2647058823529411,2.3410947712418304,4.125,0.5675381263616559,0.25,0.49623751777599173,1.5571428571428572,0.6148220608398621,0.0
424,1,34.0,85.0,2.5,0.07575757575757576,0.15151515151515152,0.14705882352941177,0.35714285714285715,0.5,3.0357142857142856,2.834733547569204,1.5588235294117647,2.747579733647845,5.0,0.549515946729569,0.25,0.9239784110913248,1.6352941176470588,0.7190898064006577,0.0
425,1,33.0,72.0,2.1818181818181817,0.06818181818181818,0.15625,0.2727272727272727,0.37037037037037035,0.48148148148148145,2.6666666666666665,1.797434068545834,1.393939393939394,2.4411255411255413,5.0,0.48822510822510823,0.14814814814814814,0.4879459456620442,1.5798319327731092,0.7864940259594865,0.0
426,1,31.0,69.0,2.225806451612903,0.07419354838709677,0.16666666666666666,0.2903225806451613,0.36,0.52,2.76,2.3678400846904055,1.5483870967741935,2.7464530093562347,5.0,0.5492906018712469,0.32,0.9514188888359387,1.6307692307692307,0.7380937267268379,0.0
427,1,33.0,91.0,2.757575757575758,0.08617424242424243,0.15625,0.12121212121212122,0.37037037037037035,0.48148148148148145,3.3703703703703702,3.7738793359307663,1.3333333333333333,2.1948688566335623,4.588235294117647,0.4783688533688534,0.25925925925925924,0.5999088423116533,1.5290322580645161,0.6477701754876968,0.0
428,1,33.0,68.0,2.0606060606060606,0.06439393939393939,0.15625,0.30303030303030304,0.4444444444444444,0.48148148148148145,2.5185185185185186,2.8198522925087666,1.3636363636363635,2.421036451471234,4.333333333333334,0.5587007195702848,0.18518518518518517,0.6956163665696319,1.544,0.6157083515704074,0.0
429,1,31.0,74.0,2.3870967741935485,0.07956989247311828,0.13333333333333333,0.2903225806451613,0.38461538461538464,0.38461538461538464,2.8461538461538463,1.7364862842489188,1.3870967741935485,2.384505100634133,4.230769230769231,0.5636102965135223,0.3076923076923077,0.587962696719658,1.5815602836879432,0.6228509150762704,0.0
43,1,34.0,91.0,2.676470588235294,0.08110516934046345,0.15151515151515152,0.2647058823529412,0.42857142857142855,0.35714285714285715,3.25,3.3291640592396967,1.3529411764705883,2.3407993966817497,4.0,0.5851998491704374,0.32142857142857145,0.551657505079751,1.5780346820809248,0.6478790611371288,0.0
430,1,33.0,75.0,2.272727272727273,0.07102272727272728,0.15625,0.30303030303030304,0.3333333333333333,0.37037037037037035,2.7777777777777777,2.3094010767585034,1.4242424242424243,2.3860028860028857,4.0,0.5965007215007214,0.18518518518518517,0.6296363650205076,1.6330935251798562,0.7531949811273666,0.0
431,1,33.0,104.0,3.1515151515151514,0.09848484848484848,0.15625,0.15151515151515152,0.3333333333333333,0.4444444444444444,3.8518518518518516,3.2189786209018787,1.4242424242424243,2.21005291005291,4.222222222222222,0.5234335839598997,0.2962962962962963,0.467675625395257,1.5197740112994351,0.6492162712230417,0.0
432,1,33.0,89.0,2.696969696969697,0.08428030303030302,0.15625,0.15151515151515152,0.4074074074074074,0.4444444444444444,3.2962962962962963,3.7294546395997243,1.5454545454545454,2.606382506382507,5.0,0.5212765012765014,0.25925925925925924,0.7671899262898868,1.6049382716049383,0.7167735220278606,0.0
433,1,34.0,91.0,2.676470588235294,0.08110516934046345,0.15151515151515152,0.17647058823529413,0.39285714285714285,0.42857142857142855,3.25,2.204792759220492,1.6764705882352942,2.535057944746526,4.142857142857142,0.6119105383870925,0.39285714285714285,0.6898992640183083,1.6477272727272727,0.7714886941458087,0.0
