SLN_ID,Detritus,S,interactions,L_D,C,Basal,Top,Herbiv_true,Herbiv,Carniv,meanInDegree,stdInDegree,mean_longest_chain,max_chain_len,mean_NTP,max_NTP,mean_NTP_norm,TrOmniv,q_inCoherence,diameter,mean_path_len,std_path_len,loop,Modularity
241,2,96.0,379.0,3.9479166666666665,0.041557017543859646,0.24468085106382978,0.07291666666666667,0.2535211267605634,0.6056338028169014,0.23943661971830985,5.338028169014085,7.521291040338812,1.1666666666666667,4.0,2.1264100919392743,4.228070175438596,0.5029268682180027,0.29577464788732394,0.5133587318810436,4.0,1.754279959718026,0.6780280870776126,0.10416666666666667,0.0
242,2,93.0,285.0,3.064516129032258,0.033309957924263674,0.23076923076923078,0.0967741935483871,0.21428571428571427,0.6142857142857143,0.24285714285714285,4.071428571428571,5.125444989013513,1.1505376344086022,5.0,2.1435606037788197,5.416666666666666,0.3957342653130129,0.2571428571428571,0.41347259334662606,5.0,2.010324483775811,1.089040156175624,0.043010752688172046,0.0
243,2,95.0,285.0,3.0,0.031914893617021274,0.24731182795698925,0.10526315789473684,0.2571428571428571,0.6285714285714286,0.22857142857142856,4.071428571428571,6.221331766117236,1.2210526315789474,6.0,2.144920531569217,5.9,0.36354585280834184,0.2714285714285714,0.4496129974974956,6.0,1.9770580296896085,1.0111606834272602,0.021052631578947368,0.0
244,2,94.0,282.0,3.0,0.03225806451612903,0.2608695652173913,0.10638297872340426,0.3235294117647059,0.6323529411764706,0.22058823529411764,4.147058823529412,5.604541617541689,1.127659574468085,5.0,2.1216207982867825,5.833333333333334,0.3637064225634484,0.2647058823529412,0.4572046279362183,5.0,1.9421613394216133,1.0059291685912055,0.07446808510638298,0.0
245,2,96.0,284.0,2.9583333333333335,0.031140350877192982,0.24468085106382978,0.17708333333333334,0.28169014084507044,0.647887323943662,0.22535211267605634,4.0,4.744922097810007,1.1145833333333333,5.0,2.0517432885604925,4.582089552238806,0.4477745939203681,0.22535211267605634,0.3734130640043948,5.0,1.7850467289719627,0.8307060025734692,0.020833333333333332,0.0
246,2,96.0,258.0,2.6875,0.028289473684210528,0.2553191489361702,0.11458333333333333,0.2571428571428571,0.6142857142857143,0.22857142857142856,3.6857142857142855,4.679721461867419,1.1041666666666667,5.0,2.0490311404960404,4.7368421052631575,0.43257324077138637,0.2714285714285714,0.4060946308393145,5.0,1.8028169014084507,0.8523393402251808,0.020833333333333332,0.0
247,2,98.0,319.0,3.2551020408163267,0.03355775299810646,0.25,0.09183673469387756,0.2916666666666667,0.6388888888888888,0.19444444444444445,4.430555555555555,5.502435795809975,1.163265306122449,5.0,2.0616129613990557,4.357142857142858,0.47315707310797994,0.2777777777777778,0.3953011541274097,5.0,1.9849012775842043,0.9552813518397525,0.061224489795918366,0.0
248,2,95.0,274.0,2.8842105263157896,0.030683090705487123,0.26881720430107525,0.05263157894736842,0.27941176470588236,0.6029411764705882,0.25,4.029411764705882,5.8103628171332975,1.1789473684210525,4.0,2.130131698161583,4.837837837837838,0.44030655213395853,0.29411764705882354,0.5711177587645758,4.0,2.0246433203631646,0.8933606308598225,0.06315789473684211,0.0
249,2,91.0,369.0,4.054945054945055,0.045054945054945054,0.2247191011235955,0.03296703296703297,0.2753623188405797,0.6086956521739131,0.2318840579710145,5.3478260869565215,7.7437376728412,1.2307692307692308,5.0,2.1424126804210384,5.083333333333334,0.4214582322139747,0.2898550724637681,0.4564093264021572,5.0,1.9122287968441816,0.8781590065522747,0.02197802197802198,0.0
25,2,94.0,315.0,3.351063829787234,0.03603294440631435,0.25,0.0851063829787234,0.21739130434782608,0.6376811594202898,0.2463768115942029,4.565217391304348,5.462380058905493,1.1382978723404256,5.0,2.0755073368034465,4.419354838709678,0.4696403462839915,0.18840579710144928,0.5121792106674359,5.0,1.789757412398922,0.7923403182586599,0.0851063829787234,0.0
250,2,95.0,308.0,3.2421052631578946,0.03449048152295633,0.23655913978494625,0.11578947368421053,0.28169014084507044,0.6197183098591549,0.22535211267605634,4.338028169014085,5.754361481201718,1.2210526315789474,5.0,2.141476203321975,5.25,0.4079002292041857,0.28169014084507044,0.4382502735593969,5.0,2.1406593406593406,1.067571606848337,0.0,0.0
251,2,95.0,266.0,2.8,0.029787234042553193,0.24731182795698925,0.15789473684210525,0.3,0.6285714285714286,0.21428571428571427,3.8,5.22424670389793,1.1578947368421053,5.0,2.0826874997553357,5.5,0.37867045450097014,0.2714285714285714,0.5750612789910751,5.0,1.6093117408906883,0.7717070537839106,0.031578947368421054,0.0
252,2,98.0,327.0,3.336734693877551,0.03439932674100568,0.2708333333333333,0.09183673469387756,0.22857142857142856,0.6428571428571429,0.21428571428571427,4.671428571428572,5.439313225434739,1.1020408163265305,5.0,2.042204262407496,4.7592592592592595,0.4291012847081898,0.2571428571428571,0.5005280003787127,5.0,1.7713068181818181,0.8535595268634707,0.05102040816326531,0.0
253,2,101.0,339.0,3.3564356435643563,0.033564356435643566,0.2727272727272727,0.0891089108910891,0.2222222222222222,0.6111111111111112,0.19444444444444445,4.708333333333333,5.824758956506996,1.118811881188119,6.0,2.0930642476278143,5.4,0.38760449030144706,0.3333333333333333,0.3898557858015791,6.0,1.909205548549811,1.0009230585115334,0.0594059405940594,0.0
254,2,95.0,318.0,3.3473684210526318,0.03561030235162374,0.24731182795698925,0.11578947368421053,0.18571428571428572,0.6142857142857143,0.22857142857142856,4.542857142857143,5.4710985418522995,1.1789473684210525,5.0,2.133201872698696,4.833333333333334,0.4413521115928336,0.2857142857142857,0.39301473221743743,5.0,1.7373134328358208,0.8181125641876981,0.021052631578947368,0.0
255,2,92.0,252.0,2.739130434782609,0.030100334448160536,0.23333333333333334,0.14130434782608695,0.30434782608695654,0.6086956521739131,0.21739130434782608,3.652173913043478,4.925402602106642,1.108695652173913,4.0,2.065808405712374,4.6,0.44908878385051615,0.2753623188405797,0.5335155961240404,4.0,1.7555555555555555,0.8192187478528814,0.07608695652173914,0.0
256,2,91.0,248.0,2.7252747252747254,0.03028083028083028,0.2247191011235955,0.16483516483516483,0.30434782608695654,0.6231884057971014,0.2608695652173913,3.5942028985507246,3.967955617412597,1.1868131868131868,5.0,2.1861632216241946,5.583333333333334,0.3915516217834378,0.2608695652173913,0.4882219180981228,5.0,1.8672131147540985,0.9045081965688498,0.04395604395604396,0.0
257,2,93.0,314.0,3.3763440860215055,0.036699392239364186,0.24175824175824176,0.07526881720430108,0.3188405797101449,0.6231884057971014,0.21739130434782608,4.550724637681159,6.4318514210507285,1.1505376344086022,5.0,2.044289870722505,4.103448275862069,0.49818828782313135,0.2318840579710145,0.509444699118019,5.0,1.847240051347882,0.8291147802976174,0.043010752688172046,0.0
258,2,90.0,251.0,2.7888888888888888,0.031335830212234704,0.20454545454545456,0.15555555555555556,0.2714285714285714,0.6285714285714286,0.21428571428571427,3.585714285714286,5.268151112968221,1.1,3.0,2.0599007145388724,4.0,0.5149751786347181,0.2,0.35401038504098203,3.0,1.4745011086474502,0.5506698199051078,0.0,0.0
259,2,96.0,320.0,3.3333333333333335,0.03508771929824561,0.2553191489361702,0.07291666666666667,0.2571428571428571,0.6285714285714286,0.21428571428571427,4.571428571428571,5.578352124271134,1.2291666666666667,5.0,2.1031354324113747,4.916666666666666,0.42775635913451693,0.2714285714285714,0.4950227930486607,5.0,1.8244170096021948,0.8592782056210497,0.07291666666666667,0.0
26,2,96.0,318.0,3.3125,0.034868421052631576,0.2553191489361702,0.17708333333333334,0.22857142857142856,0.6142857142857143,0.22857142857142856,4.542857142857143,5.653486071611461,1.2395833333333333,6.0,2.169597532734334,5.863636363636363,0.37000888155159184,0.3,0.39494697897990944,6.0,2.0869565217391304,1.196613579218878,0.020833333333333332,0.0
260,2,98.0,340.0,3.4693877551020407,0.03576688407321692,0.2708333333333333,0.04081632653061224,0.2,0.6,0.22857142857142856,4.857142857142857,5.774219852658218,1.2142857142857142,6.0,2.1026245946961106,5.3,0.3967216216407756,0.2714285714285714,0.520443384522665,6.0,1.818298969072165,0.893979977144019,0.061224489795918366,0.0
261,2,92.0,286.0,3.108695652173913,0.034161490683229816,0.2222222222222222,0.10869565217391304,0.3142857142857143,0.6142857142857143,0.2571428571428571,4.085714285714285,6.439783183727239,1.2065217391304348,5.0,2.1082150509806543,4.720000000000001,0.4466557311399691,0.2571428571428571,0.4377516427350499,5.0,1.8631178707224334,0.7927468870653523,0.06521739130434782,0.0
262,2,99.0,281.0,2.8383838383838382,0.02896310039167182,0.26804123711340205,0.12121212121212122,0.23943661971830985,0.647887323943662,0.23943661971830985,3.9577464788732395,4.34391732267517,1.121212121212121,4.0,2.0769752760850784,5.015873015873016,0.4140805139030378,0.23943661971830985,0.4991427706466587,4.0,1.802698145025295,0.8966111903356253,0.0,0.0
263,2,95.0,346.0,3.642105263157895,0.0387458006718925,0.24731182795698925,0.07368421052631578,0.22857142857142856,0.6,0.22857142857142856,4.942857142857143,6.493889467343793,1.1894736842105262,5.0,2.136232798644277,4.586206896551724,0.4657951215089025,0.2857142857142857,0.4406763733455457,5.0,1.8325635103926097,0.7993651447805886,0.05263157894736842,0.0
264,2,97.0,341.0,3.515463917525773,0.03661941580756014,0.2631578947368421,0.09278350515463918,0.2857142857142857,0.6285714285714286,0.22857142857142856,4.871428571428571,6.938490477295452,1.041237113402062,4.0,2.05184271539873,4.636363636363637,0.44255431116443195,0.2571428571428571,0.4391357034389034,4.0,1.8034825870646767,0.8328186238428216,0.061855670103092786,0.0
265,2,96.0,301.0,3.1354166666666665,0.03300438596491228,0.24468085106382978,0.0625,0.22535211267605634,0.6056338028169014,0.2112676056338028,4.23943661971831,5.530344315636864,1.1770833333333333,4.0,2.1037987760310344,4.666666666666666,0.4508140234352217,0.28169014084507044,0.4961874913021336,4.0,1.8478260869565217,0.8418933325062887,0.0,0.0
266,2,93.0,310.0,3.3333333333333335,0.036231884057971016,0.23076923076923078,0.11827956989247312,0.2714285714285714,0.6428571428571429,0.22857142857142856,4.428571428571429,5.960185359853293,1.1612903225806452,5.0,2.1181210759801825,4.615384615384615,0.4589262331290396,0.24285714285714285,0.44324567884160393,5.0,1.8478260869565217,0.9370782953863731,0.07526881720430108,0.0
267,2,94.0,358.0,3.8085106382978724,0.04095172729352551,0.2391304347826087,0.0851063829787234,0.24285714285714285,0.6285714285714286,0.2,5.114285714285714,6.91468267087676,1.202127659574468,5.0,2.1634028308038142,5.1,0.424196633490944,0.2857142857142857,0.42157232569223596,5.0,1.9574726609963549,1.072500513634183,0.02127659574468085,0.0
268,2,91.0,294.0,3.230769230769231,0.035897435897435895,0.2247191011235955,0.0989010989010989,0.2463768115942029,0.6086956521739131,0.2318840579710145,4.260869565217392,5.720582482459188,1.1978021978021978,4.0,2.1571594923316635,4.75,0.45413884049087655,0.2753623188405797,0.44894581282605933,4.0,2.0622876557191394,0.9389373661101315,0.08791208791208792,0.0
269,2,93.0,273.0,2.935483870967742,0.03190743338008415,0.25274725274725274,0.10752688172043011,0.23529411764705882,0.6470588235294118,0.27941176470588236,4.014705882352941,3.8998379111315913,1.096774193548387,4.0,2.078033938198398,4.479166666666666,0.4639331582954564,0.17647058823529413,0.4056461314891233,4.0,1.842814371257485,0.8254711152983838,0.0,0.0
27,2,96.0,266.0,2.7708333333333335,0.029166666666666667,0.2553191489361702,0.16666666666666666,0.2857142857142857,0.6428571428571429,0.22857142857142856,3.8,4.930237963507601,1.0729166666666667,4.0,2.079411393036002,4.688888888888889,0.44347636344369706,0.22857142857142856,0.3734673674014996,4.0,1.6468330134357005,0.7325105334923503,0.041666666666666664,0.0
270,2,90.0,272.0,3.022222222222222,0.033957553058676655,0.23863636363636365,0.07777777777777778,0.26865671641791045,0.5970149253731343,0.26865671641791045,4.059701492537314,5.053893179834686,1.2,5.0,2.1805744123572643,5.383333333333333,0.4050602623573866,0.26865671641791045,0.5341091712984225,5.0,2.100662251655629,1.0212267476544554,0.044444444444444446,0.0
271,2,93.0,223.0,2.3978494623655915,0.026063581112669473,0.24175824175824176,0.17204301075268819,0.2898550724637681,0.6086956521739131,0.2608695652173913,3.2318840579710146,3.1113876587192326,1.1935483870967742,4.0,2.156999108690315,4.833333333333334,0.4462756776600651,0.2753623188405797,0.48412215526677055,4.0,1.9603305785123968,0.8793509928820297,0.07526881720430108,0.0
272,2,95.0,381.0,4.010526315789473,0.042665173572228446,0.25806451612903225,0.07368421052631578,0.2318840579710145,0.5942028985507246,0.21739130434782608,5.521739130434782,6.835479878270466,1.1368421052631579,4.0,2.113421000098333,4.836734693877551,0.4369520211173769,0.2898550724637681,0.5194979902756466,4.0,1.8850574712643677,0.8429850340392183,0.07368421052631578,0.0
273,2,88.0,283.0,3.215909090909091,0.036964472309299896,0.2441860465116279,0.056818181818181816,0.2923076923076923,0.6153846153846154,0.26153846153846155,4.3538461538461535,6.750997077355427,1.1590909090909092,5.0,2.1389032954779705,5.0,0.4277806590955941,0.23076923076923078,0.47220525942878244,5.0,2.02803738317757,1.0344411385810521,0.056818181818181816,0.0
274,2,96.0,348.0,3.625,0.038157894736842106,0.2553191489361702,0.125,0.3,0.6142857142857143,0.24285714285714285,4.9714285714285715,6.294629476660816,1.1354166666666667,4.0,2.089890258079115,4.444444444444445,0.47022530806780083,0.2857142857142857,0.3663142683651504,4.0,1.7712264150943395,0.7556305173707173,0.041666666666666664,0.0
275,2,96.0,366.0,3.8125,0.04013157894736842,0.24468085106382978,0.052083333333333336,0.23943661971830985,0.6197183098591549,0.22535211267605634,5.154929577464789,6.720220845274024,1.1770833333333333,5.0,2.110324609490711,4.485436893203883,0.47048362505961744,0.28169014084507044,0.533655375736748,5.0,1.9154929577464788,0.8833286304147733,0.09375,0.0
276,2,92.0,309.0,3.358695652173913,0.03690874343048256,0.2222222222222222,0.07608695652173914,0.21428571428571427,0.5857142857142857,0.22857142857142856,4.414285714285715,4.734984985798263,1.2173913043478262,4.0,2.1593200915141386,4.578125,0.47166036128636474,0.3,0.48485999312258643,4.0,1.7726027397260273,0.7664537678940315,0.07608695652173914,0.0
277,2,98.0,332.0,3.3877551020408165,0.03492531033031769,0.2604166666666667,0.09183673469387756,0.2535211267605634,0.6056338028169014,0.18309859154929578,4.676056338028169,5.381913222975434,1.153061224489796,5.0,2.1183784684594933,5.363636363636363,0.39495191784838013,0.3380281690140845,0.449336896780819,5.0,1.864,0.9886728302563234,0.04081632653061224,0.0
278,2,95.0,325.0,3.4210526315789473,0.036394176931690926,0.24731182795698925,0.16842105263157894,0.2857142857142857,0.6142857142857143,0.2,4.642857142857143,6.465147844091638,1.1578947368421053,5.0,2.1384472818175433,5.833333333333334,0.3665909625972931,0.2714285714285714,0.4652058799214532,5.0,1.8028169014084507,0.9263379879823034,0.021052631578947368,0.0
279,2,96.0,434.0,4.520833333333333,0.047587719298245616,0.26595744680851063,0.041666666666666664,0.21739130434782608,0.6086956521739131,0.2028985507246377,6.2898550724637685,9.325962257993043,1.125,4.0,2.073108738888969,4.281481481481482,0.4842035981834097,0.34782608695652173,0.4554485886225023,4.0,1.8303317535545023,0.8141475465762137,0.052083333333333336,0.0
28,2,98.0,333.0,3.3979591836734695,0.035030507048180094,0.2604166666666667,0.05102040816326531,0.2676056338028169,0.6056338028169014,0.18309859154929578,4.690140845070423,6.216548305693614,1.2244897959183674,6.0,2.202744705867573,6.7,0.3287678665473989,0.323943661971831,0.6052918395430926,6.0,1.8893557422969187,1.0778004090726974,0.04081632653061224,0.0
280,2,90.0,245.0,2.7222222222222223,0.03058676654182272,0.23863636363636365,0.08888888888888889,0.2835820895522388,0.6417910447761194,0.2537313432835821,3.656716417910448,4.819632322220548,1.4222222222222223,8.0,2.2597940974559845,7.636363636363637,0.295925417523998,0.2537313432835821,0.5066721983255403,8.0,2.228187919463087,1.483220685401102,0.0,0.0
281,2,96.0,327.0,3.40625,0.03585526315789474,0.2553191489361702,0.125,0.22857142857142856,0.6285714285714286,0.18571428571428572,4.671428571428572,6.177850638314001,1.1979166666666667,6.0,2.0759428226300156,4.6,0.4512919179630469,0.3142857142857143,0.3871411874568848,6.0,1.8513689700130378,0.9090896248054054,0.03125,0.0
282,2,95.0,332.0,3.4947368421052634,0.03717805151175812,0.23655913978494625,0.09473684210526316,0.22535211267605634,0.6056338028169014,0.2535211267605634,4.676056338028169,4.892485923440802,1.168421052631579,4.0,2.147730072135161,4.7,0.45696384513514066,0.2676056338028169,0.45771606567704604,4.0,1.7620967741935485,0.7858875780753638,0.08421052631578947,0.0
283,2,93.0,300.0,3.225806451612903,0.03506311360448808,0.24175824175824176,0.0967741935483871,0.2753623188405797,0.5942028985507246,0.2318840579710145,4.3478260869565215,5.807768851128029,1.1397849462365592,4.0,2.1131969699526887,4.406976744186046,0.4795117134984993,0.3188405797101449,0.4600634091337063,4.0,1.8031704095112286,0.7397200162248333,0.0,0.0
284,2,100.0,400.0,4.0,0.04040404040404041,0.2755102040816326,0.06,0.2535211267605634,0.6056338028169014,0.16901408450704225,5.633802816901408,6.986189307933022,1.15,5.0,2.0725188684527414,4.620689655172414,0.4485302028741007,0.352112676056338,0.3983797533654334,5.0,1.8018575851393188,0.7951016466197168,0.03,0.0
285,2,96.0,355.0,3.6979166666666665,0.03892543859649123,0.23404255319148937,0.07291666666666667,0.2361111111111111,0.6111111111111112,0.20833333333333334,4.930555555555555,6.824410182198772,1.28125,5.0,2.188226972545934,5.018518518518519,0.43603046685417124,0.2777777777777778,0.44316133101608546,5.0,2.010438413361169,0.9729333942362394,0.0625,0.0
286,2,90.0,329.0,3.6555555555555554,0.04107365792759051,0.2159090909090909,0.044444444444444446,0.3333333333333333,0.6231884057971014,0.2318840579710145,4.768115942028985,6.76962273589598,1.1333333333333333,4.0,2.1030584058562756,4.297872340425532,0.4893254706695294,0.2463768115942029,0.47185049583607247,4.0,1.74625,0.7263059533849369,0.05555555555555555,0.0
287,2,97.0,296.0,3.051546391752577,0.03178694158075601,0.25263157894736843,0.12371134020618557,0.22535211267605634,0.6197183098591549,0.22535211267605634,4.169014084507042,4.991380901093282,1.2268041237113403,6.0,2.14702508059877,5.454545454545455,0.39362126477644116,0.23943661971830985,0.38485821452518765,6.0,1.9648318042813455,1.1179936713395973,0.041237113402061855,0.0
288,2,92.0,240.0,2.608695652173913,0.02866698518872432,0.24444444444444444,0.07608695652173914,0.3382352941176471,0.6029411764705882,0.2647058823529412,3.5294117647058822,4.187652739866365,1.1304347826086956,3.0,2.0993025963136893,4.247191011235955,0.4942802409310009,0.27941176470588236,0.39337066029975154,3.0,1.6478342749529191,0.645952579333452,0.0,0.0
289,2,93.0,312.0,3.3548387096774195,0.0364656381486676,0.24175824175824176,0.07526881720430108,0.2318840579710145,0.5942028985507246,0.17391304347826086,4.521739130434782,5.424911752202205,1.1612903225806452,6.0,2.0826102282120234,4.289855072463768,0.4854733302251001,0.34782608695652173,0.44306275653711913,6.0,1.6286644951140066,0.7505685771781936,0.03225806451612903,0.0
29,2,93.0,299.0,3.21505376344086,0.03494623655913978,0.24175824175824176,0.053763440860215055,0.2898550724637681,0.6231884057971014,0.2463768115942029,4.333333333333333,5.817485475263517,1.1397849462365592,4.0,2.099666613385788,4.377358490566038,0.4796652177131326,0.2318840579710145,0.4214438006548017,4.0,1.7296466973886329,0.7750114825356803,0.043010752688172046,0.0
290,2,97.0,326.0,3.3608247422680413,0.0350085910652921,0.25263157894736843,0.15463917525773196,0.2676056338028169,0.6197183098591549,0.22535211267605634,4.591549295774648,6.838081319845571,1.1134020618556701,4.0,2.066902429952265,4.048780487804878,0.5104999977592944,0.22535211267605634,0.4403840101368982,4.0,1.6662106703146375,0.6647230379647281,0.061855670103092786,0.0
291,2,98.0,359.0,3.663265306122449,0.037765621712602566,0.2604166666666667,0.08163265306122448,0.2535211267605634,0.6197183098591549,0.19718309859154928,5.056338028169014,7.125181348957595,1.1938775510204083,5.0,2.113813251492819,5.16,0.409653730909461,0.29577464788732394,0.448293867435008,5.0,2.1044932079414838,1.0646225681237562,0.02040816326530612,0.0
292,2,93.0,281.0,3.021505376344086,0.0328424497428705,0.24175824175824176,0.1935483870967742,0.2463768115942029,0.6376811594202898,0.2463768115942029,4.072463768115942,4.222902683684982,1.1612903225806452,4.0,2.119791348402545,4.551020408163265,0.46578374920055915,0.2318840579710145,0.40557843248194003,4.0,1.87682119205298,0.7958316228726363,0.07526881720430108,0.0
293,2,99.0,383.0,3.8686868686868685,0.03947639661925376,0.27835051546391754,0.0707070707070707,0.2857142857142857,0.6142857142857143,0.22857142857142856,5.4714285714285715,7.014935264860706,1.101010101010101,4.0,2.054533976196638,4.321428571428571,0.47542934986368485,0.2857142857142857,0.4793085796104155,4.0,1.788,0.7249700556447708,0.0707070707070707,0.0
294,2,96.0,276.0,2.875,0.030263157894736843,0.24468085106382978,0.11458333333333333,0.2535211267605634,0.6197183098591549,0.23943661971830985,3.887323943661972,5.622783489072821,1.1979166666666667,6.0,2.0990551914124387,5.25,0.39982003645951214,0.2535211267605634,0.3826936578570517,6.0,2.0935143288084466,1.249895531352875,0.020833333333333332,0.0
295,2,93.0,250.0,2.6881720430107525,0.0292192613370734,0.24175824175824176,0.10752688172043011,0.2318840579710145,0.5942028985507246,0.2753623188405797,3.6231884057971016,4.2429923170112565,1.2795698924731183,5.0,2.1574144830113284,5.377777777777778,0.4011721146095445,0.2753623188405797,0.5511225732515969,5.0,1.8868613138686132,0.9926470083104033,0.043010752688172046,0.0
296,2,96.0,329.0,3.4270833333333335,0.03607456140350877,0.2553191489361702,0.0625,0.2571428571428571,0.5857142857142857,0.22857142857142856,4.7,5.657750871816136,1.2083333333333333,5.0,2.1621764972803077,5.045454545454545,0.4285394859474484,0.32857142857142857,0.47032587388339203,5.0,2.19656283566058,1.1278626665970235,0.09375,0.0
297,2,100.0,389.0,3.89,0.039292929292929296,0.2755102040816326,0.08,0.2535211267605634,0.6056338028169014,0.2112676056338028,5.47887323943662,6.995629564091279,1.17,5.0,2.071811867079909,4.888888888888889,0.4237797000845268,0.323943661971831,0.4360385609589979,5.0,1.9135135135135135,0.9472454261034449,0.05,0.0
298,2,94.0,272.0,2.893617021276596,0.03111416151910318,0.2391304347826087,0.1702127659574468,0.2571428571428571,0.6142857142857143,0.24285714285714285,3.8857142857142857,5.406766713480049,1.1595744680851063,5.0,2.1271248255290813,5.8,0.36674565957397953,0.2571428571428571,0.4287323018455711,5.0,1.767605633802817,0.87622320010691,0.0425531914893617,0.0
299,2,91.0,260.0,2.857142857142857,0.031746031746031744,0.23595505617977527,0.15384615384615385,0.25,0.6323529411764706,0.19117647058823528,3.823529411764706,4.418215944637656,1.1538461538461537,4.0,2.139119985812898,5.0,0.4278239971625796,0.2647058823529412,0.4262272640389057,4.0,1.7080152671755726,0.8113986412513848,0.0,0.0
3,2,96.0,270.0,2.8125,0.029605263157894735,0.26595744680851063,0.09375,0.2318840579710145,0.5942028985507246,0.2463768115942029,3.9130434782608696,4.629633229135664,1.15625,6.0,2.0789781107878937,5.416666666666666,0.38381134353007273,0.2608695652173913,0.49362786282590965,6.0,1.8775510204081634,1.017046927259347,0.020833333333333332,0.0
30,2,94.0,274.0,2.9148936170212765,0.03134294211850835,0.25,0.1276595744680851,0.2753623188405797,0.5942028985507246,0.21739130434782608,3.971014492753623,4.910885311621981,1.351063829787234,7.0,2.2317826549275512,6.1,0.3658660090045166,0.3188405797101449,0.4823162552568182,7.0,2.4522292993630574,1.4350116434170466,0.05319148936170213,0.0
300,2,95.0,332.0,3.4947368421052634,0.03717805151175812,0.23655913978494625,0.06315789473684211,0.23943661971830985,0.6056338028169014,0.22535211267605634,4.676056338028169,6.892593639733521,1.231578947368421,5.0,2.1535047894582426,4.875,0.4417445721965626,0.30985915492957744,0.4812169944104472,5.0,1.996309963099631,1.0344966946267724,0.05263157894736842,0.0
301,2,97.0,304.0,3.134020618556701,0.03264604810996564,0.2736842105263158,0.10309278350515463,0.2318840579710145,0.6086956521739131,0.21739130434782608,4.405797101449275,5.117210983762972,1.1134020618556701,5.0,2.0872756435411963,5.0,0.41745512870823925,0.2608695652173913,0.3871444676904497,5.0,1.7101910828025477,0.8235516280132603,0.020618556701030927,0.0
302,2,97.0,320.0,3.2989690721649483,0.03436426116838488,0.25263157894736843,0.09278350515463918,0.19718309859154928,0.6338028169014085,0.18309859154929578,4.507042253521127,5.331505387617004,1.2474226804123711,5.0,2.114809281295939,4.638888888888889,0.45588703069852576,0.28169014084507044,0.46560625199193517,5.0,2.1066666666666665,0.9765771568030845,0.07216494845360824,0.0
303,2,99.0,333.0,3.3636363636363638,0.03432282003710575,0.27835051546391754,0.0707070707070707,0.21428571428571427,0.6142857142857143,0.21428571428571427,4.757142857142857,5.930602809954567,1.1717171717171717,5.0,2.0298382435990177,4.629032258064516,0.4385016414743523,0.2571428571428571,0.45762815341420116,5.0,1.8966376089663761,0.9711684876229675,0.020202020202020204,0.0
304,2,96.0,278.0,2.8958333333333335,0.03048245614035088,0.24468085106382978,0.14583333333333334,0.29577464788732394,0.6056338028169014,0.22535211267605634,3.915492957746479,5.896116103899578,1.1979166666666667,5.0,2.1543368946211467,6.0,0.35905614910352446,0.2535211267605634,0.4394512208599164,5.0,1.749063670411985,0.9453892572484818,0.0,0.0
305,2,98.0,327.0,3.336734693877551,0.03439932674100568,0.25,0.1326530612244898,0.2361111111111111,0.6111111111111112,0.20833333333333334,4.541666666666667,6.148256365672155,1.0714285714285714,4.0,2.0339751785869344,4.27027027027027,0.47631064308681376,0.2777777777777778,0.3837394028592864,4.0,1.6801736613603473,0.7325935456522655,0.030612244897959183,0.0
306,2,99.0,358.0,3.6161616161616164,0.036899608328179755,0.25773195876288657,0.09090909090909091,0.20833333333333334,0.5972222222222222,0.2222222222222222,4.972222222222222,5.703895931290487,1.2222222222222223,5.0,2.0930626884646366,4.728813559322034,0.4426189914674321,0.3055555555555556,0.4698738445457463,5.0,1.8372365339578454,0.8582923408401303,0.04040404040404041,0.0
307,2,100.0,372.0,3.72,0.037575757575757575,0.2653061224489796,0.09,0.19444444444444445,0.6111111111111112,0.19444444444444445,5.166666666666667,7.021094974994098,1.15,5.0,2.0900442362201996,5.0,0.4180088472440399,0.2777777777777778,0.43401130742591965,5.0,1.8433014354066986,0.8974164435198042,0.06,0.0
308,2,97.0,407.0,4.195876288659794,0.043707044673539516,0.25263157894736843,0.05154639175257732,0.22535211267605634,0.5915492957746479,0.19718309859154928,5.732394366197183,7.305492545199661,1.1443298969072164,4.0,2.141018081601131,4.857142857142858,0.4407978403296446,0.30985915492957744,0.505830542887182,4.0,1.9042553191489362,0.8786602473078954,0.12371134020618557,0.0
309,2,95.0,329.0,3.463157894736842,0.03684210526315789,0.24731182795698925,0.09473684210526316,0.24285714285714285,0.5857142857142857,0.22857142857142856,4.7,6.42537993011906,1.168421052631579,5.0,2.139151044905958,4.8235294117647065,0.44348253370001567,0.3,0.4603276073992051,5.0,1.93375,0.9369943358856831,0.0,0.0
31,2,92.0,250.0,2.717391304347826,0.029861442904921164,0.24444444444444444,0.10869565217391304,0.29411764705882354,0.5882352941176471,0.2647058823529412,3.676470588235294,5.073905077005806,1.0326086956521738,4.0,2.0345271381979195,5.0,0.4069054276395839,0.14705882352941177,0.4769799902169642,4.0,1.5225225225225225,0.6281126100938109,0.0,0.0
310,2,99.0,410.0,4.141414141414141,0.04225932797361369,0.25773195876288657,0.06060606060606061,0.16666666666666666,0.625,0.19444444444444445,5.694444444444445,7.247416030809236,1.101010101010101,4.0,2.0684249334259315,4.5,0.45964998520576256,0.2916666666666667,0.4269762673801542,4.0,1.6651162790697673,0.7120724220960752,0.030303030303030304,0.0
